rides_in_thousands,member_casual,day_of_week
356.871,casual,1
245.882,casual,2
225.475,casual,3
260.755,casual,4
256.482,casual,5
305.212,casual,6
429.382,casual,7
408.947,member,1
525.6,member,2
560.824,member,3
599.416,member,4
560.84,member,5
516.129,member,6
469.459,member,7
