rides_in_thousands,member_casual,month
23.647,casual,1
46.019,casual,2
80.317,casual,3
127.599,casual,4
223.122,casual,5
289.937,casual,6
309.487,casual,7
307.571,casual,8
334.223,casual,9
210.224,casual,10
90.59,casual,11
37.323,casual,12
116.561,member,1
172.796,member,2
214.367,member,3
276.714,member,4
369.972,member,5
402.018,member,6
421.89,member,7
430.29,member,8
465.614,member,9
394.666,member,10
238.773,member,11
137.554,member,12
